id,longitude,latitude,state_name,state_abbrev,county_name,fips,bt23_scenario,resource_price,resource_type,resource,resource_amount,resource_units,data_source,data_source_url
462,-120.831883324723,39.03774377417879,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.3765403,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
463,-120.887716622892,39.0015778725077,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,1.653975,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
464,-120.639418370882,39.1520322762517,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.31137565,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
465,-120.41059490891399,39.0695096567392,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.28323475,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
466,-121.020687961567,38.981261821816,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.6346736,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
467,-120.67929552322599,39.248371333512004,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.32276088,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
468,-120.769434468593,39.218650064331605,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.47248757,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
469,-120.52264275276698,39.0593874441722,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.5224323,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
470,-120.81950496394501,39.1116653256402,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.8787045,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
471,-120.568788858115,38.9735690522446,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.49665436,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
472,-120.89152750382,39.0863222851232,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.9629123,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
473,-120.73372150542299,39.1567444637022,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.3796871,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
474,-120.644130279748,39.0147620964795,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.3986983,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
475,-120.69267742705,39.1008483571292,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.5183508,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
476,-120.974409801246,39.0472711658101,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.8724748,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
477,-121.17167357617201,38.8904568993348,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.5126582,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
478,-120.473388661316,38.984472523857605,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.34510174,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
479,-120.55217940573401,39.2617711706614,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,10.298543,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
480,-121.156922577225,38.9024421002421,CALIFORNIA,CA,Placer,06061,mature-market high,54.0,Forest processing waste,Softwood processing residues,0.6918146,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
481,-120.761798495039,39.05429214161221,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.71361846,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
482,-120.242762972926,39.0732284736396,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,10.209824,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
483,-120.30489946858,39.224399690975396,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,5.130878,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
484,-120.208291794081,39.1500223983383,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,8.381579,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
485,-120.235491625926,39.2824491567141,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,8.731247,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
486,-120.87519466077299,39.0809199770416,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,15.170406,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
487,-120.395624821969,39.267867870372704,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,9.523809,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
488,-120.15410598831001,39.2261380369118,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,9.702966,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
489,-120.568018865403,38.9830589789767,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,16.148891,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
490,-120.440118320568,39.0519963616152,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,10.170512,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
491,-121.130282187367,38.9211577823573,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,11.374986,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
492,-120.06315169141199,39.277278101118604,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,8.586676,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
493,-120.70753468803998,39.0325308193824,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,12.388272,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
494,-120.819888476538,39.179779947289795,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,10.3632555,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
495,-120.965003163818,38.997984707517794,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,14.408133,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
496,-120.586692499818,39.10845751861039,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,15.853145,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
497,-120.723294023978,39.12802991429189,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,10.965977,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
498,-120.36076917640699,39.1392245313671,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,11.320852,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
499,-120.68264447402201,39.2346417721689,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,15.546012,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
500,-120.480349828857,39.1720398686234,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,11.093523,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
501,-121.185724445811,38.759076182703794,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.4874173,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
502,-121.365649744115,38.7365825199678,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.027174212,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
503,-121.239649269461,39.023214442934,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.52640635,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
504,-121.221490003525,38.8731136920504,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.56652325,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
505,-121.098289702057,38.8471897321749,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.84685796,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
506,-121.15065506008301,38.8495269092808,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.5352138,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
507,-121.17378029359399,39.013748615868,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.95700485,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
508,-121.12679039538901,38.7881332323537,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.7852595,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
509,-121.106831113139,38.9562527077097,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.895836,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
510,-120.481325624755,39.0528322003893,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.5493917,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
511,-120.811916738335,39.091817825602895,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.8608748,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
512,-121.190476722792,38.8068954302584,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.37544447,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
513,-121.175409436476,38.9681413746925,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.97923833,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
514,-120.676868808178,39.1689737175296,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.1766005,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
515,-120.95772319228901,39.029611459844205,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.3474865,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
516,-121.233929397827,38.980098671957,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.7315018,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
517,-121.22803812984199,38.92759493630629,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.45578563,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
518,-121.08749584464898,38.913634177987795,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.6199587,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
519,-121.098621191672,38.9969208310729,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.0016866,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
520,-120.88173790663001,39.152301961587796,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.39257607,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
521,-120.498886110998,39.231038156264894,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.16411935,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
522,-120.831883324723,39.03774377417879,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.3765403,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
523,-120.887716622892,39.0015778725077,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,1.653975,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
524,-120.639418370882,39.1520322762517,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.31137565,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
525,-120.41059490891399,39.0695096567392,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.28323475,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
526,-121.020687961567,38.981261821816,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.6346736,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
527,-120.67929552322599,39.248371333512004,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.32276088,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
528,-120.769434468593,39.218650064331605,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.47248757,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
529,-120.52264275276698,39.0593874441722,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.5224323,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
530,-120.81950496394501,39.1116653256402,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.8787045,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
531,-120.568788858115,38.9735690522446,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.49665436,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
532,-120.89152750382,39.0863222851232,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.9629123,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
533,-120.73372150542299,39.1567444637022,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.3796871,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
534,-120.644130279748,39.0147620964795,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.3986983,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
535,-120.69267742705,39.1008483571292,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.5183508,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
536,-120.974409801246,39.0472711658101,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.8724748,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
537,-121.17167357617201,38.8904568993348,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.5126582,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
538,-120.473388661316,38.984472523857605,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.34510174,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
539,-120.55217940573401,39.2617711706614,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,10.298543,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
540,-121.156922577225,38.9024421002421,CALIFORNIA,CA,Placer,06061,mature-market low,54.0,Forest processing waste,Softwood processing residues,0.6918146,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
541,-120.761798495039,39.05429214161221,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.71361846,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
542,-120.242762972926,39.0732284736396,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,10.209824,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
543,-120.30489946858,39.224399690975396,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,5.130878,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
544,-120.208291794081,39.1500223983383,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,8.381579,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
545,-120.235491625926,39.2824491567141,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,8.731247,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
546,-120.87519466077299,39.0809199770416,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,15.170406,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
547,-120.395624821969,39.267867870372704,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,9.523809,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
548,-120.15410598831001,39.2261380369118,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,9.702966,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
549,-120.568018865403,38.9830589789767,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,16.148891,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
550,-120.440118320568,39.0519963616152,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,10.170512,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
551,-121.130282187367,38.9211577823573,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,11.374986,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
552,-120.06315169141199,39.277278101118604,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,8.586676,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
553,-120.70753468803998,39.0325308193824,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,12.388272,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
554,-120.819888476538,39.179779947289795,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,10.3632555,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
555,-120.965003163818,38.997984707517794,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,14.408133,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
556,-120.586692499818,39.10845751861039,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,15.853145,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
557,-120.723294023978,39.12802991429189,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,10.965977,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
558,-120.36076917640699,39.1392245313671,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,11.320852,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
559,-120.68264447402201,39.2346417721689,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,15.546012,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
560,-120.480349828857,39.1720398686234,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,11.093523,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
561,-121.185724445811,38.759076182703794,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.4874173,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
562,-121.365649744115,38.7365825199678,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.027174212,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
563,-121.239649269461,39.023214442934,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.52640635,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
564,-121.221490003525,38.8731136920504,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.56652325,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
565,-121.098289702057,38.8471897321749,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.84685796,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
566,-121.15065506008301,38.8495269092808,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.5352138,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
567,-121.17378029359399,39.013748615868,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.95700485,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
568,-121.12679039538901,38.7881332323537,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.7852595,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
569,-121.106831113139,38.9562527077097,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.895836,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
570,-120.481325624755,39.0528322003893,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.5493917,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
571,-120.811916738335,39.091817825602895,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.8608748,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
572,-121.190476722792,38.8068954302584,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.37544447,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
573,-121.175409436476,38.9681413746925,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.97923833,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
574,-120.676868808178,39.1689737175296,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,1.1766005,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
575,-120.95772319228901,39.029611459844205,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,1.3474865,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
576,-121.233929397827,38.980098671957,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.7315018,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
577,-121.22803812984199,38.92759493630629,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.45578563,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
578,-121.08749584464898,38.913634177987795,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.6199587,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
579,-121.098621191672,38.9969208310729,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,1.0016866,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
580,-120.88173790663001,39.152301961587796,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.39257607,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
581,-120.498886110998,39.231038156264894,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.16411935,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
582,-120.831883324723,39.03774377417879,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,1.3765403,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
583,-120.887716622892,39.0015778725077,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,1.653975,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
584,-120.639418370882,39.1520322762517,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.31137565,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
585,-120.41059490891399,39.0695096567392,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.28323475,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
586,-121.020687961567,38.981261821816,CALIFORNIA,CA,Placer,06061,near-term,54.0,Forest processing waste,Softwood processing residues,0.6346736,dry tonnes/year,2023 Billion Ton Report,https://bioenergykdf.net/bt23-data-portal
